,SMILES,Input_SMILES,Tanimoto,Prior
138,CCc1cc(C(C)C)c(=O)[nH]c1C(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1454545454545454,scaffold_generic
138,Cc1c[nH]c(=O)c(C(C)(C)C)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1698113207547169,scaffold
138,Nc1cc(NC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,high_similarity
138,Nc1cc(Cl)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,mmp
138,CC(C)(C)C(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,similarity
139,COCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4716981132075472,similarity
139,N[CH]c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,high_similarity
139,Nc1cc(C(F)(F)F)cn(C(=O)C(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4464285714285714,medium_similarity
139,Nc1cc(C(F)(F)F)cn(COCCF)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.360655737704918,mmp
139,CCCc1cn(C)c(=O)cc1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2,scaffold
139,CC(C)c1nc(N)c(=O)[nH]c1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1698113207547169,scaffold_generic
140,O=c1[nH]cc(C(F)(F)F)cc1NCCF,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4418604651162791,high_similarity
140,CCc1c(C)c[nH]c(=O)c1O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1694915254237288,scaffold_generic
140,CCCNc1cc(C)[nH]c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1607142857142857,scaffold
140,Nc1cc(C(F)(F)F)cn(C(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6341463414634146,similarity
140,NCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4375,mmp
140,C[C@@H](N)Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,medium_similarity
141,Nc1cc(C(F)(F)F)c[nH]/c1=N\C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
141,Nc1cc(C(=O)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,medium_similarity
141,CCc1c(N)cc(C)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1475409836065573,scaffold_generic
141,C[C@H](N)C(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,similarity
141,Cc1cc(C(F)(F)F)[nH]c(=O)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2181818181818181,scaffold
141,CCCCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34375,mmp
142,CCCCc1ccc(C)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3653846153846153,scaffold
142,CC(C)CCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,medium_similarity
142,O=c1[nH]cc(C(F)(F)F)cc1NC(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7631578947368421,high_similarity
142,Nc1cc(SC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5476190476190477,similarity
142,COCCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4565217391304347,mmp
142,CNc1cc(C(C)(C)C)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1607142857142857,scaffold_generic
143,O=c1[nH]cc(C(F)(F)F)cc1NC1CCCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,,mmp
143,CCCc1cc(C)[nH]c(=O)c1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1698113207547169,scaffold
143,Nc1cc(CCCCl)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3953488372093023,similarity
143,O=c1[nH]cc(C(F)(F)F)cc1NC1CCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3829787234042553,medium_similarity
143,O=c1[nH]cc(C(F)(F)F)cc1SC1CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
143,Cc1cc(NCC(C)C)c(=O)[nH]c1C(C)(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2244897959183673,scaffold_generic
144,Nc1cc(C(F)(F)F)cn(CCN2CCCCC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,mmp
144,Nc1cc(C(F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4222222222222222,medium_similarity
144,CC(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
144,Nc1cc(-c2cc(C(F)(F)F)c[nH]c2=O)c[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4761904761904761,similarity
144,CC(C)(C)c1ccc(C(F)(F)F)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34,scaffold
144,Cc1cc(C)c(=O)n(C)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.25,scaffold_generic
145,CCn1ccc(=O)c(N)c1F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3265306122448979,scaffold_generic
145,Nc1cc(Br)c(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5306122448979592,similarity
145,Nc1cc(C(F)(F)F)c(F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,mmp
145,CCC(C)c1cc(C)c(N)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2352941176470588,scaffold
145,O=c1[nH]cc(C(F)(F)F)cc1SCC(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,high_similarity
145,CNc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,medium_similarity
146,COCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.360655737704918,mmp
146,Cc1cc(C)c(C)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2692307692307692,scaffold
146,CCCC(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4629629629629629,medium_similarity
146,Nc1cc(C2(C(F)(F)F)CC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4761904761904761,similarity
146,Nc1cc(C(F)(F)/C=C/C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,high_similarity
146,CC(C)Cc1cc(C(C)C)c(N)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1538461538461538,scaffold_generic
147,O=c1[nH]cc(C(F)(F)F)cc1CBr,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,high_similarity
147,CCCC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,similarity
147,Cc1cc(C)c(=O)n(C)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2916666666666667,scaffold
147,Cc1cc(N(C)C)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1632653061224489,scaffold_generic
147,O=c1[nH]cc(C(F)(F)F)cc1NCC1CCCO1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,mmp
147,C[C@@H](N)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,medium_similarity
148,Cc1nc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4385964912280701,high_similarity
148,COC(=O)c1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,similarity
148,Cc1[nH]c(=O)c(C(F)(F)F)cc1C(C)(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1454545454545454,scaffold
148,C[C@H]1CN(c2c[nH]c(=O)c(N)c2)C(=O)N1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,medium_similarity
148,Nc1cc(CC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4074074074074074,mmp
148,Cc1cc(N)c(=O)[nH]c1CC#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2,scaffold_generic
149,CC[C@@H](C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,medium_similarity
149,O=c1[nH]cc(C(F)(F)F)cc1NC1CCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,high_similarity
149,CC(C)(C)c1cc(=O)[nH]cc1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1636363636363636,scaffold
149,Cc1cc(NC(=O)CCl)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1864406779661017,scaffold_generic
149,O=c1[nH]cc(C(F)(F)F)cc1N1CCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5777777777777777,mmp
149,Nc1cc(/C=C/C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,similarity
150,CCc1c(N)cc(=O)n(C)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3269230769230769,scaffold_generic
150,NS(=O)(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4318181818181818,similarity
150,Cc1ccc(-c2[nH]c(=O)c(N)cc2C(F)(F)F)cc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,mmp
150,CNc1cc(C)c(C)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3148148148148148,scaffold
150,O=c1[nH]cc(C(F)(F)F)cc1CCO,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
150,CSCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.425,medium_similarity
151,Cc1cc(NCCCN)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.26,scaffold_generic
151,Nc1cc(-c2ccc(C(F)(F)F)cc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4901960784313725,similarity
151,CC(F)(F)c1c[nH]c(=O)c(I)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1636363636363636,scaffold
151,CCc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7105263157894737,high_similarity
151,Nc1cc(-c2cccs2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3728813559322034,medium_similarity
151,Nc1cc(C(F)(F)F)c(C#CC(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,mmp
152,O=c1[nH]cc(C(F)(F)F)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3461538461538461,medium_similarity
152,Nc1cc(C(F)(F)CF)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3103448275862069,similarity
152,CCCCc1cc(C)[nH]c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1578947368421052,scaffold
152,O=c1[nH]cc(Br)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
152,Cc1ccc(=O)[nH]c1C(C)(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.293103448275862,scaffold_generic
152,Nc1cc(C(F)(F)F)c(C(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4464285714285714,mmp
153,Nc1cc(C(F)(F)C2(F)CC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
153,Cc1cc(C(F)(F)F)c(NC(=O)CCl)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1923076923076923,scaffold_generic
153,CCC(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3269230769230769,scaffold
153,CC(C)(O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6666666666666666,medium_similarity
153,Nc1nc[nH]c(=O)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34375,mmp
153,Nc1cnc(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4901960784313725,similarity
154,Cc1cc(C(C)C)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1694915254237288,scaffold_generic
154,CC(C)C(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4074074074074074,medium_similarity
154,Cc1ccc(N)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,mmp
154,NC(N)=Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6666666666666666,high_similarity
154,N#Cc1c[nH]c(=O)c(N)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,similarity
154,CCC(F)c1c[nH]c(=O)c(C)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2037037037037037,scaffold
155,Nc1cc(C(F)(F)F)[nH]c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4727272727272727,high_similarity
155,O=c1[nH]cc(C(F)(F)F)cc1Br,Nc1cc(C(F)(F)F)c[nH]c1=O,,mmp
155,CCCSc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,medium_similarity
155,Cn1cc(C(F)(F)F)c(=O)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1875,scaffold
155,CC(O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5102040816326531,similarity
155,Cc1cc(CC(C)C)c(N)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1698113207547169,scaffold_generic
156,CCCC(C)c1cc(C)c(N)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1346153846153846,scaffold
156,Cc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4489795918367347,similarity
156,CCc1cc(C(C)C)c(N)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.293103448275862,scaffold_generic
156,CCOC(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,mmp
156,Cc1c(C(F)(F)F)c[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,medium_similarity
156,Nc1cc(S(=O)(=O)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,high_similarity
157,Cc1cc(C(F)(F)F)c[nH]/c1=N\C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
157,COC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5306122448979592,similarity
157,CCC(F)(F)c1c[nH]c(=O)c(F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3148148148148148,scaffold
157,C[C@@H]1CN(c2cc(C(F)(F)F)c[nH]c2=O)C(=O)N1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,medium_similarity
157,CCCc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4464285714285714,mmp
157,CCCCc1c(C)c(C)[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3269230769230769,scaffold_generic
158,CCn1cc(N)cc(C(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,similarity
158,CC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,mmp
158,C[C@@H](N)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4716981132075472,medium_similarity
158,NC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,high_similarity
158,CCNc1[nH]c(C)c(C)c(=O)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2264150943396226,scaffold
158,Cc1cc(N)c(=O)[nH]c1CC(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2037037037037037,scaffold_generic
159,O=c1[nH]cc(C(F)(F)F)cc1CO,Nc1cc(C(F)(F)F)c[nH]c1=O,,mmp
159,O=c1[nH]cc(C(F)(F)F)cc1[C@H](O)C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
159,Nc1cc(C(F)F)c(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,similarity
159,CCc1c[nH]c(=O)c(C(C)C)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1764705882352941,scaffold
159,CCc1cc(C)c(=O)[nH]c1C(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2037037037037037,scaffold_generic
159,COC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,medium_similarity
160,N#CCc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6666666666666666,high_similarity
160,CCc1[nH]c(=O)c(C)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1525423728813559,scaffold_generic
160,Cc1cc([N+](=O)[O-])c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,mmp
160,Cn1cc(C(C)(C)C)c(C#N)cc1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5897435897435898,scaffold
160,CNc1ncc(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,medium_similarity
160,COCC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.54,similarity
161,Nc1cc(C(F)(F)F)cn(Cc2cncs2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,mmp
161,N#Cc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5681818181818182,high_similarity
161,CC1(C(F)(F)F)CN(c2c[nH]c(=O)c(N)c2)C1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,medium_similarity
161,Cc1[nH]c(=O)c(C(F)(F)F)cc1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4761904761904761,scaffold
161,Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.25,scaffold_generic
161,Nc1[nH]c(=O)c(Cl)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,similarity
162,CC(C)(C)COC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,similarity
162,C/C=C/c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5531914893617021,medium_similarity
162,CCc1c[nH]c(=O)c(C)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1636363636363636,scaffold
162,Nc1cc(C(F)(F)F)c(-c2cn[nH]c2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3666666666666666,mmp
162,CC(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1607142857142857,scaffold_generic
162,Nc1cc(C(F)(F)C(F)(F)CF)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42,high_similarity
163,CCc1c[nH]c(=O)c(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.631578947368421,high_similarity
163,CC(C)c1cn(C)c(=O)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,scaffold
163,COC(=O)c1cc(C(C)C)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.25,scaffold_generic
163,CC(C)Oc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6190476190476191,similarity
163,C[C@H](N)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3333333333333333,medium_similarity
163,CC(C)n1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,mmp
164,CCCCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,similarity
164,Cc1cc(C(F)F)c(N)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,scaffold_generic
164,Nc1cc(-c2ccsc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,medium_similarity
164,Cc1cc(CC(C)C)[nH]c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2857142857142857,scaffold
164,C/N=c1\[nH]cc(C(F)(F)F)cc1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,high_similarity
164,Nc1cc(C(F)(F)F)cn(C2CCCC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4375,mmp
165,Nc1cc[nH]c(=O)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4117647058823529,similarity
165,COC(=O)c1cn(C)c(=O)c(N)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,scaffold_generic
165,Nc1cc(N2CCOCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
165,Nc1cc(C(F)(F)F)cn(Cc2ccco2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4418604651162791,mmp
165,CCc1c(N)[nH]c(=O)c(C(F)(F)F)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,scaffold
166,CC(C)(C)c1c[nH]c(=O)cc1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1929824561403508,scaffold
166,CCc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,medium_similarity
166,O=c1[nH]cc(C(F)(F)F)cc1CCl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,high_similarity
166,CCC(C)(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,similarity
166,CC(C)c1cc(NC(=O)CCl)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2363636363636363,scaffold_generic
166,COC(=O)c1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2790697674418604,mmp
167,CC[C@H](C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,similarity
167,CC(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2653061224489796,scaffold_generic
167,O=C(NO)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,high_similarity
167,CCc1cc(C(C)(C)CC)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4772727272727273,scaffold
167,O=c1[nH]cc(C(F)(F)F)cc1-c1ccccc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,medium_similarity
167,O=c1[nH]cc(C(F)(F)F)cc1NCc1ccco1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,mmp
168,CCOC(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6046511627906976,similarity
168,Cn1cc(N)c(=O)nc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.135593220338983,scaffold_generic
168,N#CC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
168,CCC(C)(C)c1[nH]c(=O)c(C)cc1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1016949152542373,scaffold
168,Nc1cc(CC(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5681818181818182,medium_similarity
168,Nc1cc(C(F)(F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,mmp
169,Nc1[nH]c(=O)c(C(F)(F)F)cc1Br,Nc1cc(C(F)(F)F)c[nH]c1=O,0.26,scaffold
169,CC(=O)Nc1cc(C)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2698412698412698,scaffold_generic
169,O=c1[nH]cc(C(F)(F)F)cc1NCc1cccs1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,medium_similarity
169,Cc1ccc(-c2c[nH]c(=O)c(N)c2)nc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,mmp
169,Nc1cc(C(F)(F)S)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
169,CCC(C)(CC)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5384615384615384,similarity
170,CC(C)n1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7105263157894737,similarity
170,Nc1cc(C(F)(F)F)cn(-c2ccccn2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,mmp
170,Nc1cc(C(F)(F)[18F])c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,high_similarity
170,Cc1cc(N)c(=O)[nH]c1I,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,scaffold_generic
170,Nc1ccnc(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,medium_similarity
170,CNC(C)(C)c1c[nH]c(=O)c(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,scaffold
171,CCc1c(C)c(C)c(C)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3617021276595745,scaffold_generic
171,O=c1[nH]cc(C(F)(F)F)cc1[N+](=O)[O-],Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,medium_similarity
